field,type,filename
id,required,true
count,optional,false
title,required,false
desc_brief,optional,false
desc_full,optional,false
style,optional,false
status,optional,false
date_display,optional,false
date_earliest,optional,false
date_latest,optional,false
date_period,optional,false
creator1_role,optional,false
creator1_id,optional,false
creator1_name,optional,false
creator2_role,optional,false
creator2_id,optional,false
creator2_name,optional,false
group1_name,optional,false
group1_role,optional,false
