from,to
bone,animal material
casein,animal material
feather,animal material
fur,animal material
hair,animal material
hide,animal material
horn,animal material
leather,animal material
shell,animal material
ivory,bone
polar bear bone,bone
turtle shell,bone
tusk,bone
walrus tooth,bone
whale bone,bone
china,ceramic
earthenware,ceramic
faience,ceramic
glazed ceramic,ceramic
porcelain,ceramic
stoneware,ceramic
ceramic,clay
manganton,clay
terracotta,clay
acrylic paint,coating
enamel,coating
oil paint,coating
paint,coating
pencil,coating
pigment,coating
plaster,coating
stucco,coating
watercolor,coating
dye,colorant
ink,colorant
ink,colorant
paint,colorant
pigment,colorant
river stone,colorant
natural dye,dye
linocut on paper,feather
chicken feather,feather
banana fiber,fiber and textile
cane,fiber and textile
canvas,fiber and textile
coconut,fiber and textile
cotton,fiber and textile
fabric,fiber and textile
felt,fiber and textile
grass,fiber and textile
hard wood,fiber and textile
linen,fiber and textile
natural fiber,fiber and textile
pandanus,fiber and textile
raffia,fiber and textile
ramie,fiber and textile
rattan,fiber and textile
silk,fiber and textile
straw,fiber and textile
string,fiber and textile
synthetic fur,fiber and textile
trade cloth,fiber and textile
velvet,fiber and textile
wicker,fiber and textile
wool,fiber and textile
woven fiber,fiber and textile
yarn,fiber and textile
instant film,film
amber tinted glass,glass
dark glass,glass
fiberglass,glass
glass beads,glass
glassware,glass
light green glass,glass
mirror glass,glass
polychrome glass beads,glass beads
horsehair,hair
buffalo horn,horn
water buffalo horn,horn
pubic hair,human hair
hippopotamus leather,leather
aluminium,metal
bronze,metal
cast iron,metal
coins,metal
copper,metal
copper plate,metal
copper tack,metal
gold alloy,metal
iron,metal
metal bar,metal
metal string,metal
nails,metal
nickel,metal
silver,metal
staples,metal
steel,metal
steel pipe,metal
alabaster,mineral
books,paper
cardboard,paper
graph paper,paper
newsprint,paper
rice paper,paper
tracing paper,paper
vellum,paper
chalk pigment,pigment
lime pigment,pigment
red pigment,pigment
acrylic,plastic
plastic sole,plastic
Plexiglas,plastic
vinyl,plastic
soft paste porcelain,porcelain
conch shell,shell
cowrie,shell
cymbium snail,shell
mother of pearl,shell
spondylus shell,shell
steel rod,steel
hand stone,stone
limestone,stone
marble,stone
schist,stone
vulcanic tuff,stone
dutch string,string
gold string,string
ash wood,wood
bamboo,wood
bark,wood
birch plywood,wood
birch wood,wood
hard wood,wood
iron wood,wood
jack fruit wood,wood
light wood,wood
lime wood,wood
mahogany,wood
mangrove wood,wood
maple wood,wood
masonite,wood
MDF panel,wood
molave wood,wood
oak,wood
palm wood,wood
pine wood,wood
plywood,wood
polychrome wood,wood
shogwiyaw tree,wood
teak,wood
veneer,wood
walnut wood,wood
