from,to
Alaska,United States of America
Amanatun,West Timor
Amazonas,Brazil
Angola,Africa
Anti-Atlas,Morocco
Australia,Oceania
Bactria,Afghanistan
Bada Valley,Central Sulawesi
Bali Island,Indonesia
Bali Region,Indonesia
Ban Ateng,Lao People’s Democratic Republic
Bang Chiang,Udon Thani Province
Bangladesh,Asia
Bawogosali Village,Nias
Bawomatulua Village,Nias
Beijing,China
Belgium,Europe
Belu,Timor
Benin,Africa
Bering Strait,Russia
Berlin,Germany
Berlin-Spandau,Spandau
Bhutan,Asia
Bomari Village,Flores
Border of Congo and Angola,Africa
Borneo,Malay Archipelago
Brandenburg,Germany
Brazil,South America
Burkina Faso,Africa
California,United States of America
Cambodia,Africa
Cameroon Grasslands,Cameroon
"Cameroon, Republic of",Africa
Canada,North and Central America
Central Africa,Africa
Central America,North and Central America
Central California,California
Central Java,Java
Central Kalimantan,Indonesia
Central Sulawesi,Sulawesi
China,Asia
Congo,Africa
Costa Rica,North and Central America
Czech Republic,Europe
Dachau,Germany
Dashan Village,Beijing
Democratic Republic of the Congo,Asia
Denmark,Europe
Display Name to Import,Broader Term
Dominican Republic,North and Central America
East Kalimantan,Indonesia
East Nusa Tenggara,Indonesia
East Sepik,Papua New Guinea
East Sumba Regency,Sumba
East Timor,Indonesia
Eastern Asia,Asia
Enfield,New Hampshire
England,United Kingdom
Espiritu Santo,Vanuatu
Essen,Germany
Ethiopia,Africa
Fiesole,Italy
Fiji,Oceania
Finland,Europe
Flores,Indonesia
Flying Point Beach,Water Mill
France,Europe
French Polynesia,Oceania
Gandhara,Pakistan
Gandhara,Pakistan
Geneva,Switzerland
Germantown,Pennsylvania
Germany,Europe
Ghana,Africa
Gintu Village,Sulawesi
Greece,Europe
Greenland,Denmark
Himalayas,Asia
Hoerve,Denmark
Houaphanh,Lao People's Democratic Republic
Houaphanh,Lao People's Democratic Republic
Hunstein Mountains,Papua New Guinea
Huon Gulf,Papua New Guinea
Ile Mandiri ,Flores
India,Asia
Indonesia,Southeast Asia
Insana,East Timor
Iran,Asia
Italy,Europe
Ituri Forest,Congo
Ivory Coast,Africa
Japan,Asia
Java,Indonesia
Kalimantan,Indonesia
Kalumpang,Sulawesi
Karawari River,Papua New Guinea
Kecupak Village,Sumatra
Kinshasa,Democratic Republic of the Congo
Kisar Island,Maluku Islands
Klungkung Regency,Bali
Kotoko kingdom,Chad
Kruikje in Putten,Netherlands
Kulawi,Sulawesi
Lake Sentani,Papua
