placeType,termDisplayName
Continent,Africa
State,Alaska
Region,Pulau Alor
Region,Amanatun
State,Amazonas
Nation,Angola
Region,Anti-Atlas
Continent,Asia
City,Ban Ateng
Nation,Australia
Historical region,Bactria
Region,Bali
Region,Bang Chiang
Nation,Bangladesh
Province,Udon Thani Province
Province,Sumatra Barat
City,Bawogosali Village
City,Bawomatulua Village
Historical region,Old Bering Sea
Strait,Bering Strait
City,Beijing
Nation,Belgium
Region,Belu
Nation,Benin
City,Berlin
Region,Berlin-Spandau
City,Spandau
Nation,Bhutan
City,Bomari Village
Border,Border of Congo and Angola
Island,Borneo
Region,Kalimantan Region
Region,Brandenburg
Nation,Brazil
Nation,Burkina Faso
Nation,Cambodia
Nation,"Cameroon, Republic of"
State,California
Nation,Canada
Region,Central Africa
Region,Central America
Region,Central California
Province,Central Java
Province,Central Kalimantan
Province,Central Sulawesi
Nation,China
Nation,Congo
Nation,Costa Rica
Nation,Czech Republic
City,Dachau
Region,Dashan Village
City,Kinshasa
Nation,Democratic Republic of the Congo
Nation,Denmark
Nation,Dominican Republic
Island,Bali Region
Province,East Kalimantan
Province,East Nusa Tenggara
Province,East Sepik
Region,East Sumba Regency
Province,East Timor
Region,Eastern Asia
City,Enfield
State,New Hampshire
Nation,England
Island,Espiritu Santo
City,Essen
Nation,Ethiopia
Continent,Europe
City,Fiesole
Nation,Fiji
Nation,Finland
Island,Flores
Region,Flying Point Beach
Nation,France
Region,French Polynesia
Historical region,Gandhara
City,Geneva
City,Germantown
Nation,Germany
Nation,Ghana
City,Gintu Village
Region,Cameroon Grasslands
Nation,Greece
Dependent State,Greenland
Mountain Range,Himalayas
City,Hoerve
Province,Houaphanh
Region,Hunstein Mountains
Region,Huon Gulf
Province,West Kalimantan
Island,Ile Mandiri 
Nation,India
Nation,Indonesia
City,Insana
Nation,Iran
Nation,Italy
Region,Ituri Forest
Nation,Ivory Coast
Nation,Japan
Island,Java
Nation,Kalimantan
Region,Kalumpang
River,Karawari River
City,Kecupak Village
Island,Kisar Island
Region,Klungkung Regency
Province,South Kordofan
Historical region,Kotoko kingdom
Region,Kruikje in Putten
Region,Kulawi
Region,Lake Sentani
Region,Lampung
Nation,Lao People’s Democratic Republic
Region,Lake Toba Region
City,Lasem
City,Leipzig
Region,Lembata
City,Palembang
Island,Lombok
City,London
Region,Long Island
State,Louisiana
River,Yukon River
City,Louangphabang
Province,Luang Prabang
Nation,Madagascar
City,Madrid
River,Mahakam River
City,Makale
Country,Mali
Archipelago,Maluku Islands
Region,Maprik
Region,Marquesas Islands
City,Marwitz
Region,Melanesia
City,Melbourne
Historical Site,Melrose Plantation
Region,Natchitoches Parish
Island,Mentawai Island
Nation,Mexico
Region,Middle East
Province,Milne Bay
City,Mondang
City,Montreal
Nation,Morocco
City,Moscow
City,Mount Lebanon
Nation,Myanmar
State,Nagaland
Region,Northeast India
City,Long Apari
Nation,Nepal
Nation,Netherlands
Territory,New Caledonia
Province,New Ireland
City,New Lebanon
State,New Mexico
State,New York
City,New York City
Nation,New Zealand
Island,Nias
Nation,Nigeria
Continent,North and Central America
Province,North Kalimantan
Nation,North Korea
Region,Northern Bali Island
Region,Northern Nias
Province,North Sumatra
Region,North Central Timor Regency
Region,Northwestern Alaska
Region,Nusa Penida
Continent,Oceania
City,Onohonde Village
Province,Ouomxay
Nation,Pakistan
Nation,Papua New Guinea
City,Paris
City,Pekalongan
State,Pennsylvania
Nation,People's Republic of China
Nation,Philippines
City,Point Hope
Nation,Poland
Region,Polynesia
City,Port Clarence
City,Prague
Province,Quebec
Nation,South Korea
City,Rio de Janeiro
City,Rome
Nation,Russian Federation
Nation,Rwanda
Stream,Salu Putti
City,San Sebastián
City,Santa Fe
City,Sapa
Province,Lào Cai
State,Sarawak
Nation,Malaysia
City,Sasak Village
City,Shiraz
Region,Sicily
Province,Sidamo
Province,Siem Reap
City,Singaraja
Continent,South America
Region,South Ethiopia
Province,South Kalimantan
Nation,South Sudan
Province,South Sulawesi
Region,Southeast Asia
Region,Southern Europe
Region,Southern Highlands
Nation,Spain
Nation,Sri Lanka
Region,St. Lawrence Island
Nation,Sudan
Island,Sulawesi
City,Suliga Village
Island,Sumatra
Island,Sumba
Nation,Sweden
Nation,Switzerland
City,Sydney
Region,Tabanan
City,Tae Tung
Region,Tai Dung
Island,Taiwan
Island,Tanimbar Island
River ,Telem River
City,Teplice
Nation,Thailand
Region,Tibet
Region,Timor
Nation,Timor-Leste 
Lake,Lake Toba
Nation,Togo
Island,Tolokiwa Island
Region,Bada Valley
Region,Tana Toraja
City,Turin
Nation,United Kingdom
Nation,United States of America
Unknown,Unknown
Region,Upper Sepik River
Island,Uruma Island
Nation,Vanuatu
City,Velsen
City,Venice
Nation,Vietnam
State,Virginia
Region,Waikato Area
City,Water Mill
Province,Papua
Region,West Sumatra
Province,West Nusa Tenggara
Region,West Timor
Region,Tana Toraja Regency
City,Xam Neua
Province,Xieng Khoang
City,Yai-Laos
Island,New Guinea
